,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
176,2018-01-01,1,17219,SWEETS,CIASTKA KRAKUSKI SERDUSZKA 171 G,6.0,2.9,08:52 AM,04:31 PM,6,79,89,8,5.5
177,2018-01-01,1,17929,SWEETS,CIASTKA KRAKUSKI ZBOZOWE 201 G,2.0,1.96,08:52 AM,04:31 PM,6,79,89,8,5.5
178,2018-01-01,1,12313,SWEETS,CIASTKA PALUSZKI 144 G POMAR.,5.0,2.77,08:52 AM,04:31 PM,6,79,89,8,5.5
179,2018-01-01,1,6740,COOKIES_BULK,CIASTKA PRIMAX LUZ,0.18,9.333333333333334,08:52 AM,04:31 PM,6,79,89,8,5.5
180,2018-01-01,1,7735,CHIPS_FLAKES,CIASTKA PRYNCYPALKI KOKOS 235 G,1.0,3.17,08:52 AM,04:31 PM,6,79,89,8,5.5
181,2018-01-01,1,7515,SWEETS,CIASTKA SONATA 125 G CZEL.MLECZNA,2.0,2.93,08:52 AM,04:31 PM,6,79,89,8,5.5
182,2018-01-01,1,7514,SWEETS,CIASTKA SONATA 125 G DESEROWA,2.0,3.45,08:52 AM,04:31 PM,6,79,89,8,5.5
183,2018-01-01,1,8641,SWEETS,CIASTKA TAGUS 29 G TRUSKAWKA,3.0,0.6699999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
184,2018-01-01,1,2158,CHEMISTRY,CLIN DO SZYB 500 ML Z DOZOWNIKIEM,1.0,3.99,08:52 AM,04:31 PM,6,79,89,8,5.5
185,2018-01-01,1,19335,CHEMISTRY,CLIN LEMON 500 ML Z DOZ.,1.0,3.99,08:52 AM,04:31 PM,6,79,89,8,5.5
186,2018-01-01,1,2905,CHEMISTRY,CLIN ZAPAS 500 ML,1.0,2.7,08:52 AM,04:31 PM,6,79,89,8,5.5
187,2018-01-01,1,2906,CHEMISTRY,CLIN ZAPAS 500 ML,1.0,2.7,08:52 AM,04:31 PM,6,79,89,8,5.5
188,2018-01-01,1,8005,CHEMISTRY,COLGATE SZCZOTECZKA PLUS MEDIUM,2.0,1.65,08:52 AM,04:31 PM,6,79,89,8,5.5
189,2018-01-01,1,808,DRINK_JUICE,COSTA CZARNA PORZECZKA 2L,1.0,2.39,08:52 AM,04:31 PM,6,79,89,8,5.5
190,2018-01-01,1,6865,DRINK_JUICE,COSTA JABLKOWA 2L,1.0,2.4,08:52 AM,04:31 PM,6,79,89,8,5.5
191,2018-01-01,1,4886,GENERAL_FOOD,CUKIER 1KG,8.0,1.69,08:52 AM,04:31 PM,6,79,89,8,5.5
192,2018-01-01,1,14008,GENERAL_FOOD,CUKIER BIALY 1KG,16.0,1.69,08:52 AM,04:31 PM,6,79,89,8,5.5
193,2018-01-01,1,9230,GENERAL_FOOD,CUKIER BIALY 1KG,13.0,1.85,08:52 AM,04:31 PM,6,79,89,8,5.5
194,2018-01-01,1,3810,GENERAL_FOOD,CUKIER PUDER 0_4KG JARACZEWO,16.0,1.39375,08:52 AM,04:31 PM,6,79,89,8,5.5
195,2018-01-01,1,2396,SPICES,CUKIER WANILIOWY 32 G CYKORIA,4.0,0.49,08:52 AM,04:31 PM,6,79,89,8,5.5
196,2018-01-01,1,9426,SWEETS,CUKIERKI JOJO PIANKA 90G NESTLE,1.0,1.88,08:52 AM,04:31 PM,6,79,89,8,5.5
197,2018-01-01,1,8426,SWEETS,CUKIERKI JOJO PIANKA ZAKRECONE 90GR NEST,2.0,1.48,08:52 AM,04:31 PM,6,79,89,8,5.5
198,2018-01-01,1,9314,COOKIES_BULK,CUKIERKI KROWKA WAWEL/SOLIDARNOSC,0.35,14.200000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
199,2018-01-01,1,6225,COOKIES_BULK,CUKIERKI MIESZ KRAKOWSKA WAWEL,0.84,16.797619047619047,08:52 AM,04:31 PM,6,79,89,8,5.5
200,2018-01-01,1,4848,COOKIES_BULK,CUKIERKI MLECZNE /CHOCO/ROSHEN,1.89,13.513227513227513,08:52 AM,04:31 PM,6,79,89,8,5.5
201,2018-01-01,1,8163,SWEETS,CUKIERKI PUDROWE LUZ,0.49,10.000000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
202,2018-01-01,1,4458,COOKIES_BULK,CUKIERKI ROSHEN DE LUXE KG,0.19,17.0,08:52 AM,04:31 PM,6,79,89,8,5.5
203,2018-01-01,1,10335,COOKIES_BULK,CUKIERKI TOFFIX MIX IGLO,1.6,9.875,08:52 AM,04:31 PM,6,79,89,8,5.5
204,2018-01-01,1,841,COOKIES_BULK,CUKIERKI TRUFLE ODRA LUZ,0.79,14.556962025316455,08:52 AM,04:31 PM,6,79,89,8,5.5
205,2018-01-01,1,8158,MEAT,CWIARTKA Z KURCZAKA KG,0.94,5.585106382978724,08:52 AM,04:31 PM,6,79,89,8,5.5
206,2018-01-01,1,18372,WINE_ALCOHOL 18%,CYDR 0_4 ML LUBELSKI,2.0,2.77,08:52 AM,04:31 PM,6,79,89,8,5.5
207,2018-01-01,1,4279,WINE_ALCOHOL 18%,CYDR LUBUSKI 1 L,2.0,6.15,08:52 AM,04:31 PM,6,79,89,8,5.5
208,2018-01-01,1,19261,CIGARETTES,CYGARETKI 1 SZT,2.0,1.0,08:52 AM,04:31 PM,6,79,89,8,5.5
209,2018-01-01,1,9949,CIGARETTES,CYGARETKI MINI 10 SZT BLU,1.0,9.66,08:52 AM,04:31 PM,6,79,89,8,5.5
210,2018-01-01,1,4870,GENERAL_FOOD,CYKORIA BUDYN SMIETANKOWY B/C 40 G,13.0,0.55,08:52 AM,04:31 PM,6,79,89,8,5.5
211,2018-01-01,1,14441,GENERAL_FOOD,CYKORIA KALENDRA 20G,1.0,0.78,08:52 AM,04:31 PM,6,79,89,8,5.5
212,2018-01-01,1,15306,SPICES,CYKORIA KURKUMA 15 G,2.0,0.52,08:52 AM,04:31 PM,6,79,89,8,5.5
213,2018-01-01,1,11564,GENERAL_FOOD,CYKORIA SNIEZKA 60 G,3.0,1.09,08:52 AM,04:31 PM,6,79,89,8,5.5
214,2018-01-01,1,8335,GENERAL,CZARNUSZKA 50 G,1.0,2.17,08:52 AM,04:31 PM,6,79,89,8,5.5
215,2018-01-01,1,5795,SWEETS,CZEK AMELIA MLECZNA 100G,4.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
216,2018-01-01,1,1368,GENERAL,CZEK.ALPEN GOLD 90G TRUS.,1.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
217,2018-01-01,1,8100,SWEETS,CZEKOLADA  ALPEN GOLD ORZ+RODZ 90 G,1.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
218,2018-01-01,1,15745,SPICES,CZUBRYCA ZIELONA 60 G,1.0,1.31,08:52 AM,04:31 PM,6,79,89,8,5.5
219,2018-01-01,1,18919,DAIRY_CHESSE,DA ACTIMEL  1 SZT,6.0,0.94,08:52 AM,04:31 PM,6,79,89,8,5.5
220,2018-01-01,1,8659,DAIRY_CHESSE,DA ACTIVIA 2X120G ?LIWKA MUSLI,5.0,2.558,08:52 AM,04:31 PM,6,79,89,8,5.5
221,2018-01-01,1,7988,DAIRY_CHESSE,DA ACTIVIA 2X120G TRUSK/MUSLI,3.0,2.5366666666666666,08:52 AM,04:31 PM,6,79,89,8,5.5
222,2018-01-01,1,6337,DAIRY_CHESSE,DA DANIO 140 G SASZETKA TRUSK,3.0,1.9100000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
223,2018-01-01,1,3561,DAIRY_CHESSE,DA DANIO 140 G WANILIA SASZETKA,1.0,1.69,08:52 AM,04:31 PM,6,79,89,8,5.5
224,2018-01-01,1,10695,DAIRY_CHESSE,DA DANIO BRZOSKWINIA 140G,15.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
225,2018-01-01,1,8106,DAIRY_CHESSE,DA DANIO CZEK+ORZECH 135 G,8.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
226,2018-01-01,1,8052,DAIRY_CHESSE,DA DANIO WANILIOWY 140G,24.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
227,2018-01-01,1,17429,DAIRY_CHESSE,DA DANONE GRATKA 115 G,16.0,0.54,08:52 AM,04:31 PM,6,79,89,8,5.5
228,2018-01-01,1,14892,DAIRY_CHESSE,DA DANONKI MEGA BRZOSK/JAGODA,2.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
229,2018-01-01,1,7802,DAIRY_CHESSE,DA DANONKI MEGA TRUSKAWKA/BANAN,3.0,4.7299999999999995,08:52 AM,04:31 PM,6,79,89,8,5.5
230,2018-01-01,1,3487,DAIRY_CHESSE,DA DANONKI TRUSKAWE 4X50G,1.0,2.76,08:52 AM,04:31 PM,6,79,89,8,5.5
231,2018-01-01,1,3192,DAIRY_CHESSE,DA DANONKI WANILIOWE 4X50G,3.0,2.76,08:52 AM,04:31 PM,6,79,89,8,5.5
232,2018-01-01,1,4294,DAIRY_CHESSE,DA FANTASIA 100 G KULKI CZEKOL.,32.0,1.2515625,08:52 AM,04:31 PM,6,79,89,8,5.5
233,2018-01-01,1,15905,DAIRY_CHESSE,DA FANTASIA Z CZEKOLADA 110G,14.0,1.155,08:52 AM,04:31 PM,6,79,89,8,5.5
234,2018-01-01,1,8048,DAIRY_CHESSE,DA FANTASIA Z PLATKAMI CZEK.107G,2.0,1.55,08:52 AM,04:31 PM,6,79,89,8,5.5
235,2018-01-01,1,7981,DAIRY_CHESSE,DA FANTAZJA LOVE 98 G,3.0,1.32,08:52 AM,04:31 PM,6,79,89,8,5.5
236,2018-01-01,1,8634,DAIRY_CHESSE,DA FANTAZJA LUCKY 98 G,4.0,1.49,08:52 AM,04:31 PM,6,79,89,8,5.5
237,2018-01-01,1,7804,DAIRY_CHESSE,DA FANTAZJA TRUSKA 122G,4.0,1.48,08:52 AM,04:31 PM,6,79,89,8,5.5
238,2018-01-01,1,7803,DAIRY_CHESSE,DA FANTAZJA WISNIA 122G,3.0,1.14,08:52 AM,04:31 PM,6,79,89,8,5.5
239,2018-01-01,1,18956,DAIRY_CHESSE,DA GRATKA DO PICIA TRUSK.170G,11.0,0.8899999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
240,2018-01-01,1,2731,LUNCH DINING DISHES,DANIE KACHNY FLACZKI W ROSOLE,3.0,3.9,08:52 AM,04:31 PM,6,79,89,8,5.5
241,2018-01-01,1,2733,LUNCH DINING DISHES,DANIE KACHNY KLOPSIKI,1.0,2.65,08:52 AM,04:31 PM,6,79,89,8,5.5
242,2018-01-01,1,9150,GENERAL_FOOD,DANIE KACHNY KLOPSIKI 500 G W SOSIE KOPE,1.0,2.4,08:52 AM,04:31 PM,6,79,89,8,5.5
243,2018-01-01,1,4808,LUNCH DINING DISHES,DANIE KACHNY PULPETY,4.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
244,2018-01-01,1,7546,GROATS_RICE_PASTA,DANIE KACHNY STROGONOW 500 G,1.0,4.0,08:52 AM,04:31 PM,6,79,89,8,5.5
245,2018-01-01,1,9701,DAIRY_CHESSE,DELECTA MIX DO SMIETANY,8.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
246,2018-01-01,1,5269,FISH,DELFINKI RYBNE PANIER.LUZ,1.04,7.480769230769231,08:52 AM,04:31 PM,6,79,89,8,5.5
247,2018-01-01,1,4967,SWEETS,DELICJE POMARANCZOWE 147G,4.0,2.19,08:52 AM,04:31 PM,6,79,89,8,5.5
248,2018-01-01,1,5331,SWEETS,DELICJE WISNIOWE 294G WEDEL,2.0,4.23,08:52 AM,04:31 PM,6,79,89,8,5.5
249,2018-01-01,1,1654,DAIRY_CHESSE,DESER JANA CZEKOLADOWY 120G,62.0,1.3129032258064517,08:52 AM,04:31 PM,6,79,89,8,5.5
250,2018-01-01,1,1653,DAIRY_CHESSE,DESER JANA WANILIOWY 120GR,20.0,1.232,08:52 AM,04:31 PM,6,79,89,8,5.5
251,2018-01-01,1,6501,DAIRY_CHESSE,DESER MONTE 120 G KARMEL PLUS ORZECH,1.0,2.15,08:52 AM,04:31 PM,6,79,89,8,5.5
252,2018-01-01,1,12757,GENERAL_FOOD,DESER MONTE 150 G CZEKOL,24.0,1.915,08:52 AM,04:31 PM,6,79,89,8,5.5
253,2018-01-01,1,7980,DAIRY_CHESSE,DESER MONTE 150 WHITE,8.0,1.72,08:52 AM,04:31 PM,6,79,89,8,5.5
254,2018-01-01,1,5595,OCCASIONAL,DLUGOPIS NIEBIESKI,1.0,0.52,08:52 AM,04:31 PM,6,79,89,8,5.5
255,2018-01-01,1,17591,CHEMISTRY,DOMESTOS 750 ML ATLANTIC,1.0,5.27,08:52 AM,04:31 PM,6,79,89,8,5.5
256,2018-01-01,1,17590,CHEMISTRY,DOMESTOS 750 ML CITRUS,2.0,5.49,08:52 AM,04:31 PM,6,79,89,8,5.5
257,2018-01-01,1,6796,GENERAL_FOOD,DR O AROMAT RUMOWY,1.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
258,2018-01-01,1,6791,SPICES,DR O AROMAT WANILIA 9ML,1.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
259,2018-01-01,1,690,SPICES,DR O CUKIER WANILIOWY  16G,20.0,0.52,08:52 AM,04:31 PM,6,79,89,8,5.5
260,2018-01-01,1,8529,GENERAL,DR O KISIEL SLODKA CHWILA 32 G TRUS,1.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
261,2018-01-01,1,765,SPICES,DR O PROSZEK DO PIECZENIA  30G,11.0,0.37000000000000005,08:52 AM,04:31 PM,6,79,89,8,5.5
262,2018-01-01,1,8530,GENERAL,DR OETKER KISIEL SLODKS CHWILA 32 G MAL,7.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
263,2018-01-01,1,6483,VEGETABLES,DR POLEWA MLECZNA TWARDA,1.0,1.94,08:52 AM,04:31 PM,6,79,89,8,5.5
264,2018-01-01,1,1367,GENERAL_FOOD,DR.OET BUDYN SLODKA CHWILA WANILIA,4.0,0.98,08:52 AM,04:31 PM,6,79,89,8,5.5
265,2018-01-01,1,1310,SWEETS,DRAZE SKAWA  CZEKOL.70G,7.0,0.84,08:52 AM,04:31 PM,6,79,89,8,5.5
266,2018-01-01,1,1308,SWEETS,DRAZE SMIETANKOWE 70G SKAWA,6.0,0.84,08:52 AM,04:31 PM,6,79,89,8,5.5
267,2018-01-01,1,15499,SWEETS,DROPS EUKALIPTUS,2.0,0.61,08:52 AM,04:31 PM,6,79,89,8,5.5
268,2018-01-01,1,4690,CHEWING_GUM_LOLIPOPS,DROPS HALLS MENTOL LUPTUS,12.0,1.3499999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
269,2018-01-01,1,3094,SWEETS,DROPS HALLS MIOD CYTRYNA 33_5G,2.0,1.51,08:52 AM,04:31 PM,6,79,89,8,5.5
270,2018-01-01,1,4689,SWEETS,DROPS HALLS ORGINAL 33_5G *20,6.0,1.3499999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
271,2018-01-01,1,8583,GENERAL,DROZDZE BABUNI 100G,9.0,0.64,08:52 AM,04:31 PM,6,79,89,8,5.5
272,2018-01-01,1,368,DAIRY_CHESSE,DROZDZE BABUNI ROTEX,37.0,0.7975675675675676,08:52 AM,04:31 PM,6,79,89,8,5.5
273,2018-01-01,1,8887,BREAD,DROZDZOWKA DROZDZOWA,174.0,1.3296551724137933,08:52 AM,04:31 PM,6,79,89,8,5.5
274,2018-01-01,1,15491,GENERAL_FOOD,DZEM SL.OGROD WISNIA 280G,5.0,1.81,08:52 AM,04:31 PM,6,79,89,8,5.5
275,2018-01-01,1,16186,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,DZEM SLONECZNY OGROD BRZOSKWINIOWY 280G.,4.0,1.74,08:52 AM,04:31 PM,6,79,89,8,5.5
276,2018-01-01,1,19847,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,DZEM SLONECZNY OGROD CZARNA PORZECZ.280G,2.0,1.81,08:52 AM,04:31 PM,6,79,89,8,5.5
277,2018-01-01,1,16152,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,DZEM SLONECZNY OGROD TRUSKAWKOWY 280G,11.0,1.81,08:52 AM,04:31 PM,6,79,89,8,5.5
278,2018-01-01,1,6118,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,DZEM TRUSKAWKA 310 G WYSOKOS?ODZONY,1.0,3.28,08:52 AM,04:31 PM,6,79,89,8,5.5
279,2018-01-01,1,17286,GENERAL_FOOD,DZEM WISNIOWY WY/SLODZ 310 G,1.0,3.28,08:52 AM,04:31 PM,6,79,89,8,5.5
280,2018-01-01,1,3579,CHEMISTRY,E PLYN DO PLUKANIA 1 L,2.0,4.59,08:52 AM,04:31 PM,6,79,89,8,5.5
281,2018-01-01,1,4310,COFFEE TEA,EKOLAND HERBATA MULTIVITA 300GR TOR,1.0,2.49,08:52 AM,04:31 PM,6,79,89,8,5.5
282,2018-01-01,1,4415,COFFEE TEA,EKOLAND HERBATA OWOCE LE?NE 300GR TOR,9.0,2.49,08:52 AM,04:31 PM,6,79,89,8,5.5
283,2018-01-01,1,6603,SWEETS,EUROPAPIER DUZY,1.0,0.27,08:52 AM,04:31 PM,6,79,89,8,5.5
284,2018-01-01,1,8473,ART._HYGIENIC,EVA MYDLO W PLYNIE Z DOZ 500 MML,1.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
285,2018-01-01,1,5571,CHEMISTRY,EVA SIMPLA ZEL DO MYCIA 500 ML,1.0,3.62,08:52 AM,04:31 PM,6,79,89,8,5.5
286,2018-01-01,1,8026,CHEMISTRY,EVA SIMPLE 500 ML Z OWSEM,1.0,3.63,08:52 AM,04:31 PM,6,79,89,8,5.5
287,2018-01-01,1,4950,CHEMISTRY,FAIRY 1 L APPLE,5.0,4.3420000000000005,08:52 AM,04:31 PM,6,79,89,8,5.5
288,2018-01-01,1,11440,SPICES,FASOLA  PIEKNY JAS 400G KROS,1.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
289,2018-01-01,1,17515,GROATS_RICE_PASTA,FASOLA 400 G P.JAS MALVIT,1.0,4.13,08:52 AM,04:31 PM,6,79,89,8,5.5
290,2018-01-01,1,11441,SPICES,FASOLA BIALA  500 G,4.0,4.93,08:52 AM,04:31 PM,6,79,89,8,5.5
291,2018-01-01,1,8591,GENERAL,FASOLA BIALA 400G SLON.OGROD,4.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
292,2018-01-01,1,15998,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,FASOLA CZERWONA SLONECZNY OGROD 400G.,6.0,1.47,08:52 AM,04:31 PM,6,79,89,8,5.5
293,2018-01-01,1,2640,CANNED_PATE,FASOLA CZERWONA.DAWTONA 400G,5.0,1.6300000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
294,2018-01-01,1,8410,GENERAL,FASOLA PIEKNY JAS 400 SARITA,4.0,2.37,08:52 AM,04:31 PM,6,79,89,8,5.5
295,2018-01-01,1,8531,GENERAL,FASOLKA ZÓ?TA 400 G MROZONA,1.0,3.27,08:52 AM,04:31 PM,6,79,89,8,5.5
296,2018-01-01,1,4991,FISH,FILET  ZAPIEKANY SEREM ZOLTYM,0.96,23.375000000000004,08:52 AM,04:31 PM,6,79,89,8,5.5
297,2018-01-01,1,1780,FISH,FILET Z LIMANDA MROZONY KG,0.6,13.200000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
298,2018-01-01,1,5839,FISH,FILET Z MINTAJA MROZONY,1.62,6.3395061728395055,08:52 AM,04:31 PM,6,79,89,8,5.5
299,2018-01-01,1,13665,ICE_CREAMS_FROZEN,FILET Z MIRUNY,2.33,16.317596566523605,08:52 AM,04:31 PM,6,79,89,8,5.5
300,2018-01-01,1,8157,MEAT,FILET Z PIERSI KURCZAKA KG,0.93,16.623655913978496,08:52 AM,04:31 PM,6,79,89,8,5.5
301,2018-01-01,1,18833,FISH,FILETY SLEDZ_W OLEJU 170 G,1.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
302,2018-01-01,1,18750,FISH,FILETY SLEDZ_W SMIETANIE MARINUS 250 G,6.0,3.7100000000000004,08:52 AM,04:31 PM,6,79,89,8,5.5
303,2018-01-01,1,17,FISH,FILETY SLEDZ.ALA MATJAS 275 G,3.0,4.09,08:52 AM,04:31 PM,6,79,89,8,5.5
304,2018-01-01,1,13610,FISH,FILETY SLEDZIOWE OPIEKANE 800G,8.0,7.43,08:52 AM,04:31 PM,6,79,89,8,5.5
305,2018-01-01,1,5844,FISH,FILETY SLEDZIOWE W OLEJU 170 G,2.0,2.37,08:52 AM,04:31 PM,6,79,89,8,5.5
306,2018-01-01,1,7784,FISH,FILETY SLEDZIOWE W OLEJU 170 G LISNER,1.0,3.62,08:52 AM,04:31 PM,6,79,89,8,5.5
307,2018-01-01,1,5842,FISH,FILETY SLEDZIOWE W POMID.175 G,1.0,4.0,08:52 AM,04:31 PM,6,79,89,8,5.5
308,2018-01-01,1,19465,FISH,FILETY SLEDZIOWE W POMIDZ.170 G,5.0,2.5100000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
309,2018-01-01,1,18878,FISH,FILETY SLEDZIOWE W SMIET 250 G SOS MUSZT,1.0,3.71,08:52 AM,04:31 PM,6,79,89,8,5.5
310,2018-01-01,1,16080,FISH,FILETY Z MAKRELI W POMID.175 G,1.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
311,2018-01-01,1,8454,FISH,FILETY Z MAKRELI W SOSIE POMID.170 G GRA,2.0,3.72,08:52 AM,04:31 PM,6,79,89,8,5.5
312,2018-01-01,1,8322,MEAT,FLAKI WOLOWE LUZ,2.77,10.310469314079421,08:52 AM,04:31 PM,6,79,89,8,5.5
313,2018-01-01,1,7699,FISH,FLIETY Z MAKRELI 100G ALA KETCHUP,3.0,3.6199999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
314,2018-01-01,1,18817,CHEMISTRY,FOLIA ALUMINIOWA 10 M ANNA,1.0,2.23,08:52 AM,04:31 PM,6,79,89,8,5.5
315,2018-01-01,1,7112,CHEMISTRY,FOLIA ALUMINIOWA 10M PAN PACK,10.0,1.7600000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
316,2018-01-01,1,8627,DRINK_JUICE,FORTUNA SOK POMARANCZ 0_3,12.0,1.8,08:52 AM,04:31 PM,6,79,89,8,5.5
317,2018-01-01,1,8983,GENERAL_FOOD,FRYTKI  KARBOWANE  750G,6.0,5.739999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
318,2018-01-01,1,3452,ICE_CREAMS_FROZEN,FRYTKI KARBOWA 450 G,3.0,3.1799999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
319,2018-01-01,1,13422,ICE_CREAMS_FROZEN,FRYTKI KARBOWANE  NORDIS 750G,2.0,3.27,08:52 AM,04:31 PM,6,79,89,8,5.5
320,2018-01-01,1,8037,ICE_CREAMS_FROZEN,FRYTKI ORGINA? 750 G IGLOT,6.0,5.22,08:52 AM,04:31 PM,6,79,89,8,5.5
321,2018-01-01,1,18440,CHEMISTRY,GABKA DO KAPIELI I MASAZU,8.0,1.2625,08:52 AM,04:31 PM,6,79,89,8,5.5
322,2018-01-01,1,3774,MEAT,GALANTYNA Z DROBIEM KG,0.34,14.411764705882353,08:52 AM,04:31 PM,6,79,89,8,5.5
323,2018-01-01,1,4274,SPICES,GALEO CZOSNEK GRANULOWANY 16 G,7.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
324,2018-01-01,1,986,SPICES,GALEO KMINEK 12 G,1.0,0.89,08:52 AM,04:31 PM,6,79,89,8,5.5
325,2018-01-01,1,5183,DAIRY_CHESSE,GALEO KWASWK CYTR,1.0,0.55,08:52 AM,04:31 PM,6,79,89,8,5.5
326,2018-01-01,1,4989,SPICES,GALEO LISC LAUROWY 5 G,13.0,0.7,08:52 AM,04:31 PM,6,79,89,8,5.5
327,2018-01-01,1,5201,SPICES,GALEO MAJERANEK 6 G,7.0,0.7000000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
328,2018-01-01,1,992,SPICES,GALEO PAPRYKA OSTRA 20G,1.0,0.64,08:52 AM,04:31 PM,6,79,89,8,5.5
329,2018-01-01,1,993,SPICES,GALEO PAPRYKA SLODKA 16 G,3.0,0.77,08:52 AM,04:31 PM,6,79,89,8,5.5
330,2018-01-01,1,4836,SPICES,GALEO PIEPRZ CZARNY MIELONY,7.0,0.7000000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
331,2018-01-01,1,3569,SPICES,GALEO PIEPRZ ZIOLOWY 12 G,4.0,0.9,08:52 AM,04:31 PM,6,79,89,8,5.5
332,2018-01-01,1,1001,SPICES,GALEO PRZYP.DO KURCZAKA 25G,3.0,0.7999999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
333,2018-01-01,1,999,SPICES,GALEO PRZYPRAWA DO FLAKOW 20G,1.0,0.89,08:52 AM,04:31 PM,6,79,89,8,5.5
334,2018-01-01,1,8567,SPICES,GALEO PRZYPRAWA DO RYB CYTRYNA,2.0,0.88,08:52 AM,04:31 PM,6,79,89,8,5.5
335,2018-01-01,1,13001,SPICES,GALEO PRZYPRAWA DO ZIEMNIAKOW,5.0,0.8800000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
336,2018-01-01,1,3517,SPICES,GALEO SODA OCZYSZCZONA 24 GG,2.0,0.49,08:52 AM,04:31 PM,6,79,89,8,5.5
337,2018-01-01,1,997,SPICES,GALEO ZIELE ANGIELSKIE 12G,9.0,0.79,08:52 AM,04:31 PM,6,79,89,8,5.5
338,2018-01-01,1,5505,SPICES,GALEO ZIOLA PROWANSALSKIE 10GR,4.0,0.7,08:52 AM,04:31 PM,6,79,89,8,5.5
339,2018-01-01,1,3868,GENERAL_FOOD,GELLWE CUKIER WANILIOWY 15G,10.0,0.45,08:52 AM,04:31 PM,6,79,89,8,5.5
340,2018-01-01,1,18549,CHIPS_FLAKES,GELLWE FITELLA MUSLI BANANOWE,1.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
341,2018-01-01,1,18550,CHIPS_FLAKES,GELLWE FITELLA MUSLI TROPIKALNE,2.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
342,2018-01-01,1,18551,CHIPS_FLAKES,GELLWE FITELLA MUSLI TRUSKAWKA,1.0,0.83,08:52 AM,04:31 PM,6,79,89,8,5.5
343,2018-01-01,1,4574,GENERAL_FOOD,GELLWE GALARETKA AGREST 79G,1.0,0.94,08:52 AM,04:31 PM,6,79,89,8,5.5
344,2018-01-01,1,16803,GENERAL_FOOD,GELLWE KISIEL CYTRYNOWY 38G,9.0,0.55,08:52 AM,04:31 PM,6,79,89,8,5.5
345,2018-01-01,1,8912,SPICES,GELLWE SODA OCZYSZCZONA 80G,1.0,0.45,08:52 AM,04:31 PM,6,79,89,8,5.5
346,2018-01-01,1,8536,GENERAL_FOOD,GELLWE ZELATYNA 20 G,4.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
347,2018-01-01,1,545,CHEMISTRY,GILLETTE MASZYNKA BLU 2 PLUS,26.0,1.53,08:52 AM,04:31 PM,6,79,89,8,5.5
348,2018-01-01,1,15654,CIGARETTES,GILZT GAPARD 100+25,6.0,1.29,08:52 AM,04:31 PM,6,79,89,8,5.5
349,2018-01-01,1,12580,CIGARETTES,GILZY GULIWER 300+50GRAT,5.0,3.614,08:52 AM,04:31 PM,6,79,89,8,5.5
